BLOCKID|DISTRICT
440050406001021|01
440050406001022|01
440050406001023|01
440050406001024|01
440050406001025|01
440050406001026|01
440050406001027|01
440050406001028|01
440050406002000|01
440050406002001|01
440050406002002|01
440050406002003|01
440050406002004|01
440050406002005|01
440050406002006|01
440050406002007|01
440050406002008|01
440050406002009|01
440050406002010|01
440050406002011|01
440050406002012|01
440050406003000|01
440050406003001|01
440050406003002|01
440050406003003|01
440050406003004|01
440050406003005|01
440050406003006|01
440050406003007|01
440050406003008|01
440050406003009|01
440050406003010|01
440050406003011|01
440050406003012|01
440050406003013|01
440050406003014|01
440050406003015|01
440050406003016|01
440050406004000|01
440050406004001|01
440050406004002|01
440050406004003|01
440050406004004|01
440050406004005|01
440050406004006|01
440050406004007|01
440050406004008|01
440050406004009|01
440050406004010|01
440050406004011|01
440050406004012|01
440050406004013|01
440050406004014|01
440050406004015|01
440050406004016|01
440050406004017|01
440050406004018|01
440050406004019|01
440050406004020|01
440050406004021|01
440050406004022|01
440050406004023|01
440050406004024|01
440050406004025|01
440050406004026|01
440050406004027|01
440050406004028|01
440050407001000|01
440050407001001|01
440050407001002|01
440050407001003|01
440050407001004|01
440050407001005|01
440050407001006|01
440050407001007|01
440050407001008|01
440050407001009|01
440050407001010|01
440050407001011|01
440050407001012|01
440050407001013|01
440050407001014|01
440050407001015|01
440050407001016|01
440050407001017|01
440050407001018|01
440050407001019|01
440050407001020|01
440050407001021|01
440050407001022|01
440050407001023|01
440050407001024|01
440050407001025|01
440050407001026|01
440050407001027|01
440050407001028|01
440050407001029|01
440050407001030|01
440050407001031|01
440050407001032|01
440050407001033|01
440050407001034|01
440050407001035|01
440050407001036|01
440050407001037|01
440050407001038|01
440050407001039|01
440050407001040|01
440050407002000|01
440050407002001|01
440050407002002|01
440050407002003|01
440050407002004|01
440050407002005|01
440050407002006|01
440050407002007|01
440050407002008|01
440050407002009|01
440050407002010|01
440050407002011|01
440050407002012|01
440050407002013|01
440050407002014|01
440050407002015|01
440050407002016|01
440050407002017|01
440050407002018|01
440050407002019|01
440050407002020|01
440050407002021|01
440050407002022|01
440050407002023|01
440050407002024|01
440050407002025|01
440050407002026|01
440050407002027|01
440050407002028|01
440050407002029|01
440050407002030|01
440050407002031|01
440050407002032|01
440050407002033|01
440050407002034|01
440050407002035|01
440050407002036|01
440050407002037|01
440050407002038|01
440050407002039|01
440050407002040|01
440050407002041|01
440050407003000|01
440050407003001|01
440050407003002|01
440050407003003|01
440050407003004|01
440050407003005|01
440050407003006|01
440050407003007|01
440050407003008|01
440050407003009|01
440050407003010|01
440050407003011|01
440050407003012|01
440050407003013|01
440050407003014|01
440050407003015|01
440050407003016|01
440050407003017|01
440050407003018|01
440050407003019|01
440050407003020|01
440050407003021|01
440050408001000|01
440050408001001|01
440050408001002|01
440050408001003|01
440050408001004|01
440050408001005|01
440050408001006|01
440050408001007|01
440050408001008|01
440050408001009|01
440050408001010|01
440050408001011|01
440050408001012|01
440050408001013|01
440050408001014|01
440050408001015|01
440050408001016|01
440050408001017|01
440050408001018|01
440050408001019|01
440050408001020|01
440050408001021|01
440050408001022|01
440050408001023|01
440050408001024|01
440050408001025|01
440050408001026|01
440050408001027|01
440050408001028|01
440050408001029|01
440050408001030|01
440050408001031|01
440050408001032|01
440050408001033|01
440050408002000|01
440050408002001|01
440050408002002|01
440050408002003|01
440050408002004|01
440050408002005|01
440050408002006|01
440050408002007|01
440050408002008|01
440050408002009|01
440050408002010|01
440050408002011|01
440050408002012|01
440050408002013|01
440050408002014|01
440050408002015|01
440050408002016|01
440050408002017|01
440050408002018|01
440050408002019|01
440050408002020|01
440050408002021|01
440050408002022|01
440050408002023|01
440050408002024|01
440050408002025|01
440050408003000|01
440050408003001|01
440050408003002|01
440050408003003|01
440050408003004|01
440050408003005|01
440050408003006|01
440050408003007|01
440050408003008|01
440050408003009|01
440050408003010|01
440050408003011|01
440050408003012|01
440050408003013|01
440050408003014|01
440050408003015|01
440050408003016|01
440050408003017|01
440050408003018|01
440050408003019|01
440050408003020|01
440050408003021|01
440050409001000|01
440050409001001|01
440050409001002|01
440050409001003|01
440050409001004|01
440050409001005|01
440050409001006|01
440050409001007|01
440050409001008|01
440050409001009|01
440050409001010|01
440050409001011|01
440050409001012|01
440050409001013|01
440050409001014|01
440050409001015|01
440050409001016|01
440050409001017|01
440050409001018|01
440050409001019|01
440050409001020|01
440050409001021|01
440050409001022|01
440050409001023|01
440050409001024|01
440050409001025|01
440050409001026|01
440050409001027|01
440050409001028|01
440050409001029|01
440050409001030|01
440050409001031|01
440050409001032|01
440050409001033|01
440050409001034|01
440050409001035|01
440050409001036|01
440050409001037|01
440050409001038|01
440050409001039|01
440050409001040|01
440050409001041|01
440050409001042|01
440050409001043|01
440050409001044|01
440050409001045|01
440050409001046|01
440050409001047|01
440050409001048|01
440050409001049|01
440050409001050|01
440050409002000|01
440050409002001|01
440050409002002|01
440050409002003|01
440050409002004|01
440050409002005|01
440050409002006|01
440050409002007|01
440050409002008|01
440050409002009|01
440050409002010|01
440050409002011|01
440050409002012|01
440050409002013|01
440050409002014|01
440050409002015|01
440050409002016|01
440050409002017|01
440050409002018|01
440050409002019|01
440050409002020|01
440050409002021|01
440050409002022|01
440050409002023|01
440050409002024|01
440050409002025|01
440050409002026|01
440050409002027|01
440050409002028|01
440050409002029|01
440050409002030|01
440050409002031|01
440050409002032|01
440050409002033|01
440050409002034|01
440050409002035|01
440050409002036|01
440050409002037|01
440050409002038|01
440050409002039|01
440050409002040|01
440050409002041|01
440050409002042|01
440050409002043|01
440050409002044|01
440050409002045|01
440050409002046|01
440050409002047|01
440050409002048|01
440050409002049|01
440050409002050|01
440050409002051|01
440050409002052|01
440050409002053|01
440050409002054|01
440050409002055|01
440050409002056|01
440050409002057|01
440050409002058|01
440050409002059|01
440050409002060|01
440050409002061|01
440050409002062|01
440050409002063|01
440050409002064|01
440050409002065|01
440050409002066|01
440050409002067|01
440050409002068|01
440050409002069|01
440050409002070|01
440050409002071|01
440050409002072|01
440050409002073|01
440050409002074|01
440050409002075|01
440050409002076|01
440050409002077|01
440050409002078|01
440050409002079|01
440050409002080|01
440050409002081|01
440050409002082|01
440050409002083|01
440050409002084|01
440050409002085|01
440050409002086|01
440050409002087|01
440050409002088|01
440050409002089|01
440050409002090|01
440050409002091|01
440050409002092|01
440050409002093|01
440050409002094|01
440050409002095|01
440050409002096|01
440050409002097|01
440050409002098|01
440050409002099|01
440050409002100|01
440050409002101|01
440050409002102|01
440050409002103|01
440050409002104|01
440050409002105|01
440050409002106|01
440050409002107|01
440050409002108|01
440050409002109|01
440050410001000|01
440050410001001|01
440050410001002|01
440050410001003|01
440050410001004|01
440050410001005|01
440050410001006|01
440050410001007|01
440050410001008|01
440050410001009|01
440050410001010|01
440050410001011|01
440050410001012|01
440050410001013|01
440050410001014|01
440050410001015|01
440050410001016|01
440050410001017|01
440050410001018|01
440050410001019|01
440050410001020|01
440050410001021|01
440050410001022|01
440050410001023|01
440050410001024|01
440050410001025|01
440050410001026|01
440050410001027|01
440050410001028|01
440050410001029|01
440050410001030|01
440050410001031|01
440050410001032|01
440050410001033|01
440050410001034|01
440050410002000|01
440050410002001|01
440050410002002|01
440050410002003|01
440050410002004|01
440050410002005|01
440050410002006|01
440050410002007|01
440050410002008|01
440050410002009|01
440050410002010|01
440050410002011|01
440050410002012|01
440050410002013|01
440050410002014|01
440050410002015|01
440050410002016|01
440050410002017|01
440050410002018|01
440050410002019|01
440050410002020|01
440050410002021|01
440050410002022|01
440050410002023|01
440050410002024|01
440050410002025|01
440050410002026|01
440050410002027|01
440050410002028|01
440050410002029|01
440050410002030|01
440050410002031|01
440050410002032|01
440050410002033|01
440050410002034|01
440050411001000|01
440050411002000|01
440050411002001|01
440050411002002|01
440050411002003|01
440050411002004|01
440050411002005|01
440050411002006|01
440050411002007|01
440050411002008|01
440050411002009|01
440050411002010|01
440050411002011|01
440050411002012|01
440050411002013|01
440050411002014|01
440050411002015|01
440050411002016|01
440050411002017|01
440050411002018|01
440050411002019|01
440050411002020|01
440050411002021|01
440050411002022|01
440050411002023|01
440050411002024|01
440050411002025|01
440050411002026|01
440050411002027|01
440050411002028|01
440050411002029|01
440050411002030|01
440050411002031|01
440050411002032|01
440050411003000|01
440050411003001|01
440050411003002|01
440050411003003|01
440050411003004|01
440050411003005|01
440050411003006|01
440050411003007|01
440050411003008|01
440050411003009|01
440050411003010|01
440050411003011|01
440050411003012|01
440050411003013|01
440050411003014|01
440050411003015|01
440050411003016|01
440050411003017|01
440050411003018|01
440050411003019|01
440050411003020|01
440050411003021|01
440050411003022|01
440050411003023|01
440050411003024|01
440050411003025|01
440050411003026|01
440050411003027|01
440050411003028|01
440050411003029|01
440050411003030|01
440050411003031|01
440050411003032|01
440050411003033|01
440050412001000|01
440050412001001|01
440050412001002|01
440050412001003|01
440050412001004|01
440050412001005|01
440050412001006|01
440050412001007|01
440050412001008|01
440050412001009|01
440050412001010|01
440050412001011|01
440050412001012|01
440050412001013|01
440050412001014|01
440050412001015|01
440050412001016|01
440050412001017|01
440050412001018|01
440050412001019|01
440050412001020|01
440050412001021|01
440050412001022|01
440050412001023|01
440050412001024|01
440050412001025|01
440050412001026|01
440050412001027|01
440050412001028|01
440050412001029|01
440050412001030|01
440050412001031|01
440050412001032|01
440050412001033|01
440050412001034|01
440050412001035|01
440050412001036|01
440050412001037|01
440050412001038|01
440050412001039|01
440050412001040|01
440050412001041|01
440050412001042|01
440050412001043|01
440050412001044|01
440050412001045|01
440050413001000|01
440050413001001|01
440050413001002|01
440050413001003|01
440050413001004|01
440050413001005|01
440050413001006|01
440050413001007|01
440050413001008|01
440050413001009|01
440050413001010|01
440050413001011|01
440050413001012|01
440050413001013|01
440050413001014|01
440050413001015|01
440050413001016|01
440050413001017|01
440050413001018|01
440050413001019|01
440050413001020|01
440050413001021|01
