BLOCKID|PLACEFP
440050401013004|
440050401013005|
440050401013006|
440050401013007|
440050401013008|
440050401013009|
440050401013010|
440050401013011|
440050401013012|
440050401013013|
440050401013014|
440050401013015|
440050401013016|
440050401013017|
440050401013018|
440050401013019|
440050401013020|
440050401013021|
440050401013022|
440050401013023|
440050401013024|
440050401013025|
440050401013026|
440050401013027|
440050401013028|
440050401013029|
440050401013030|
440050401013031|
440050401013032|
440050401013033|
440050401013034|
440050401013035|
440050401013036|
440050401013037|
440050401013038|
440050401013039|
440050401013040|
440050401013041|
440050401013042|
440050401013043|
440050401013044|
440050401013045|
440050401013046|
440050401013047|
440050401013048|
440050401013049|
440050401013050|
440050401013051|
440050401013052|
440050401013053|
440050401013054|
440050401013055|
440050401013056|
440050401021000|
440050401021001|
440050401021002|
440050401021003|
440050401021004|
440050401021005|
440050401021006|
440050401021007|
440050401021008|
440050401021009|
440050401021010|
440050401021011|
440050401021012|
440050401021013|
440050401021014|
440050401021015|
440050401021016|
440050401021017|
440050401021018|
440050401021019|
440050401021020|
440050401021021|
440050401021022|
440050401021023|
440050401021024|
440050401021025|
440050401021026|
440050401021027|
440050401021028|
440050401021029|
440050401021030|
440050401021031|
440050401021032|
440050401021033|
440050401021034|
440050401021035|
440050401021036|
440050401021037|
440050401021038|
440050401021039|
440050401022000|
440050401022001|
440050401022002|
440050401022003|
440050401022004|
440050401022005|
440050401022006|
440050401022007|
440050401022008|
440050401022009|
440050401022010|
440050401022011|
440050401022012|
440050401022013|
440050401022014|
440050401022015|
440050401022016|
440050401022017|
440050401022018|
440050401022019|
440050401022020|
440050401022021|
440050401022022|
440050401022023|
440050401022024|
440050401022025|
440050401022026|
440050401022027|
440050401022028|
440050401022029|
440050401022030|
440050401022031|
440050401022032|
440050401022033|
440050401022034|
440050401022035|
440050401022036|
440050401022037|
440050401022038|
440050401022039|
440050401022040|
440050401022041|
440050401022042|
440050401022043|
440050401023000|
440050401023001|
440050401023002|
440050401023003|
440050401023004|
440050401023005|
440050401023006|
440050401023007|
440050401023008|
440050401023009|
440050401023010|
440050401023011|
440050401023012|
440050401023013|
440050401023014|
440050401023015|
440050401023016|
440050401023017|
440050401023018|
440050401023019|
440050401023020|
440050401023021|
440050401023022|
440050401023023|
440050401023024|
440050401023025|
440050401023026|
440050401023027|
440050401023028|
440050401023029|
440050401023030|
440050401023031|
440050401023032|
440050401023033|
440050401023034|
440050401023035|
440050401023036|
440050401023037|
440050401023038|
440050401023039|
440050401023040|
440050401023041|
440050401023042|
440050401023043|
440050401023044|
440050401023045|
440050401023046|
440050401023047|
440050401023048|
440050401023049|
440050401023050|
440050401023051|
440050401023052|
440050401023053|
440050401023054|
440050401023055|
440050401023056|
440050401023057|
440050401023058|
440050401023059|
440050401023060|
440050401023061|
440050401023062|
440050401023063|
440050401023064|
440050401023065|
440050401023066|
440050401023067|
440050401023068|
440050401023069|
440050401041000|45010
440050401041001|45010
440050401041002|45010
440050401041003|45010
440050401041004|45010
440050401041005|45010
440050401041006|45010
440050401041007|45010
440050401041008|45010
440050401041009|45010
440050401041010|45010
440050401041011|45010
440050401041012|45010
440050401041013|45010
440050401041014|45010
440050401041015|45010
440050401041016|45010
440050401041017|45010
440050401041018|45010
440050401041019|45010
440050401041020|45010
440050401041021|45010
440050401041022|
440050401041023|45010
440050401041024|
440050401041025|45010
440050401041026|
440050401041027|
440050401041028|
440050401041029|
440050401041030|
440050401041031|
440050401041032|
440050401041033|
440050401041034|
440050401041035|
440050401041036|
440050401041037|
440050401041038|
440050401041039|
440050401041040|
440050401041041|
440050401041042|
440050401041043|
440050401041044|
440050401041045|45010
440050401041046|45010
440050401041047|
440050401041048|
440050401041049|
440050401041050|
440050401041051|
440050401041052|
440050401041053|
440050401041054|
440050401041055|
440050401041056|
440050401041057|
440050401041058|
440050401041059|
440050401041060|
440050401041061|
440050401041062|
440050401041063|
440050401041064|
440050401041065|
440050401041066|
440050401041067|
440050401041068|
440050401041069|
440050401041070|45010
440050401041071|45010
440050401041072|45010
440050401042000|
440050401042001|
440050401042002|
440050401042003|
440050401042004|
440050401042005|
440050401042006|
440050401042007|
440050401042008|
440050401042009|
440050401042010|
440050401042011|
440050401042012|
440050401042013|
440050401042014|
440050401042015|
440050401042016|
440050401042017|
440050401042018|
440050401042019|
440050401042020|
440050401042021|
440050401042022|
440050401042023|
440050401042024|
440050401042025|
440050401042026|
440050401042027|
440050401042028|
440050401042029|
440050401042030|
440050401042031|
440050401042032|
440050401042033|
440050401042034|
440050401042035|
440050401042036|
440050401042037|
440050401042038|
440050401042039|
440050401042040|
440050401042041|
440050401042042|
440050401042043|
440050401042044|
440050401042045|
440050401042046|
440050401042047|
440050401042048|
440050401042049|
440050401042050|
440050401042051|
440050401042052|
440050401042053|
440050401042054|
440050401042055|
440050401042056|
440050401042057|
440050401042058|
440050401042059|
440050401042060|
440050401051000|
440050401051001|
440050401051002|
440050401051003|
440050401051004|
440050401051005|
440050401051006|
440050401051007|
440050401051008|
440050401051009|
440050401051010|
440050401052000|
440050401052001|
440050401052002|
440050401052003|
440050401052004|
440050401052005|
440050401052006|
440050401052007|
440050401052008|
440050401052009|
440050401052010|
440050401052011|
440050401052012|
440050401052013|
440050401052014|
440050401052015|
440050401052016|
440050401052017|
440050401052018|
440050401052019|
440050401052020|
440050401052021|
440050401052022|
440050401052023|
440050401052024|
440050401052025|
440050401052026|
440050401052027|
440050401052028|
440050401052029|
440050401052030|
440050401052031|
440050401052032|
440050401052033|
440050401052034|
440050401052035|
440050401052036|
440050401052037|
440050401052038|
440050401052039|
440050401052040|
440050401052041|
440050401052042|
440050401052043|
440050401052044|
440050401052045|
440050401052046|
440050401052047|
440050401052048|
440050401052049|
440050401052050|
440050401052051|
440050401052052|
440050401052053|
440050401052054|
440050401052055|
440050401052056|
440050401052057|
440050401052058|
440050401053000|
440050401053001|
440050401053002|
440050401053003|
440050401053004|
440050401053005|
440050401053006|
440050401053007|
440050401053008|
440050401053009|
440050401053010|
440050401053011|
440050401053012|
440050401053013|
440050401053014|
440050401053015|
440050401053016|
440050401053017|
440050401053018|
440050401053019|
440050401053020|
440050401053021|
440050401053022|
440050401053023|
440050401053024|
440050401053025|
440050401053026|
440050401053027|
440050401053028|
440050401053029|
440050401053030|
440050401053031|
440050401053032|
440050401053033|
440050401053034|
440050401053035|
440050401053036|
440050401053037|
440050401053038|
440050401053039|
440050401053040|
440050401053041|
440050401053042|
440050401053043|
440050401053044|
440050401053045|
440050401053046|
440050401053047|
440050401053048|
440050401053049|
440050401053050|
440050402001000|50140
440050402001001|50140
440050402001002|50140
440050402001003|45010
440050402001004|45010
440050402001005|45010
440050402001006|45010
440050402001007|45010
440050402001008|45010
440050402001009|45010
440050402001010|45010
440050402001011|50140
440050402001012|50140
440050402001013|50140
440050402001014|50140
440050402001015|50140
440050402001016|50140
440050402001017|50140
440050402001018|50140
440050402001019|50140
440050402001020|50140
440050402001021|50140
440050402001022|50140
440050402001023|50140
440050402001024|50140
440050402001025|50140
440050402001026|45010
440050402002000|45010
440050402002001|45010
440050402002002|45010
440050402002003|45010
440050402002004|45010
440050402002005|45010
440050402002006|45010
440050402002007|45010
440050402002008|45010
440050402002009|45010
440050402002010|45010
440050403021000|50140
440050403021001|50140
440050403021002|50140
440050403021003|50140
440050403021004|50140
440050403021005|50140
440050403021006|50140
440050403021007|50140
440050403021008|50140
440050403021009|50140
440050403021010|50140
440050403021011|50140
440050403021012|50140
440050403021013|50140
440050403021014|50140
440050403021015|50140
440050403021016|50140
440050403021017|50140
440050403021018|50140
440050403021019|50140
440050403021020|50140
440050403021021|50140
440050403021022|50140
440050403021023|50140
440050403021024|50140
440050403021025|50140
440050403021026|50140
440050403021027|50140
440050403021028|50140
440050403021029|50140
440050403021030|50140
440050403021031|50140
440050403021032|50140
440050403021033|50140
440050403021034|50140
440050403022000|50140
440050403022001|50140
440050403022002|50140
440050403022003|50140
440050403022004|50140
440050403022005|50140
440050403022006|50140
440050403022007|50140
440050403022008|50140
440050403022009|50140
440050403022010|50140
440050403022011|50140
440050403022012|50140
440050403022013|50140
440050403022014|50140
440050403022015|50140
440050403022016|50140
440050403022017|50140
440050403022018|50140
440050403022019|50140
440050403022020|50140
440050403022021|50140
440050403022022|50140
440050403022023|50140
440050403022024|50140
440050403022025|50140
440050403022026|50140
440050403022027|50140
440050403022028|50140
440050403022029|50140
440050403022030|50140
440050403022031|50140
440050403031000|45010
440050403031001|45010
440050403031002|45010
440050403031003|45010
440050403031004|45010
440050403031005|45010
440050403031006|45010
440050403031007|45010
440050403031008|
440050403031009|
440050403031010|
440050403031011|
440050403032000|50140
440050403032001|50140
440050403032002|50140
440050403032003|50140
440050403032004|50140
440050403032005|50140
440050403032006|50140
440050403032007|50140
440050403032008|50140
440050403032009|50140
440050403032010|50140
440050403032011|50140
440050403032012|50140
